Postcode,Owned Outright,Owned Outright %,Owned with Mortgage,Owned with Mortgage %,Shared Ownership,Shared Ownership %,Rented From Council,Rented From Council %,Rented Other Social,Rented Other Social %,Rented Private Landlord,Rented Private Landlord %,Rented Other,Rented Other %,Rent Free,Rent Free %,Total,Council+Other Social (Count),Council+Other Social (%)
CF11 8EW,38,23.17,42,25.61,0,0.00,3,1.83,63,38.41,15,9.15,3,1.83,0,0.00,164,66,40.24
CF11 8EX,38,23.17,42,25.61,0,0.00,3,1.83,63,38.41,15,9.15,3,1.83,0,0.00,164,66,40.24
CF11 8EY,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8EZ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8FA,12,12.50,71,73.96,0,0.00,0,0.00,3,3.13,9,9.38,1,1.04,0,0.00,96,3,3.13
CF11 8FB,5,3.97,37,29.37,2,1.59,3,2.38,60,47.62,19,15.08,0,0.00,0,0.00,126,63,50.00
CF11 8FD,12,12.50,71,73.96,0,0.00,0,0.00,3,3.13,9,9.38,1,1.04,0,0.00,96,3,3.13
CF11 8FE,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8FF,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
CF11 8FG,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8FH,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8FJ,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8FL,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8FN,12,12.50,71,73.96,0,0.00,0,0.00,3,3.13,9,9.38,1,1.04,0,0.00,96,3,3.13
CF11 8FP,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8FQ,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8FR,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8FS,23,22.33,28,27.18,1,0.97,1,0.97,38,36.89,11,10.68,1,0.97,0,0.00,103,39,37.86
CF11 8FT,12,12.50,71,73.96,0,0.00,0,0.00,3,3.13,9,9.38,1,1.04,0,0.00,96,3,3.13
CF11 8FW,5,3.97,37,29.37,2,1.59,3,2.38,60,47.62,19,15.08,0,0.00,0,0.00,126,63,50.00
CF11 8FX,3,3.80,9,11.39,0,0.00,2,2.53,51,64.56,14,17.72,0,0.00,0,0.00,79,53,67.09
CF11 8FY,3,3.80,9,11.39,0,0.00,2,2.53,51,64.56,14,17.72,0,0.00,0,0.00,79,53,67.09
CF11 8FZ,3,3.80,9,11.39,0,0.00,2,2.53,51,64.56,14,17.72,0,0.00,0,0.00,79,53,67.09
CF11 8GA,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
CF11 8GB,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
